,Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
32,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,CORE2021,A*,none,eurocrypt,4604,0,
33,European Conference on Genetic Programming,EUROGP,CORE2021,B,none,eurogp,4602,0,
34,European MPI Users' Group Conference,EuroMPI,CORE2021,C,none,pvm,4606,0,
35,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,CORE2021,B,none,europar,4606,1,5.0
36,European Conference on Pattern Languages of Programs,EuroPLop,CORE2021,National: Germany,none,europlop,4612,5,5.0
37,IEEE European Symposium on Security and Privacy,EuroS&P,CORE2021,NEW,none,eurosp,4604,1,5.0
38,European SPI,EuroSPI,CORE2021,B,none,eurospi,4612,32,5.0
39,Eurosys Conference,EuroSys,CORE2021,A,none,eurosys,4606,1,5.0
40,Visual Analytics,EuroVA,CORE2021,C,none,,4608,0,
41,Eurographics/IEEE Symposium on Visualization,EuroVis,CORE2021,B,none,vissym,4607,1,5.0
42,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,CORE2021,C,none,eusflat,4602,0,
43,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,CORE2021,Unranked,none,euspn,4606,0,
44,International Conference on Applications of Evolutionary Computation,EvoApplications,CORE2021,B,none,evoappl2019.html,4602,0,
45,European Conference on Evolutionary Computation in Combinatorial Optimisation,EvoCOP,CORE2021,B,none,evocop2019.html,4602,0,
46,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,CORE2021,B,none,ewsn,4606,7,4.7
47,Fundamental Approaches to Software Engineering,FASE,CORE2021,B,none,fase,4612,0,
48,Conference on File and Storage Technologies,FAST,CORE2021,A,none,fast,4605,0,
49,International Frontiers of Algorithmics Workshop,FAW,CORE2021,National: China,none,faw,4613,0,
0,Financial Cryptography and Data Security Conference,FC,CORE2021,A,none,fc,4604,1,5.0
1,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,CORE2021,B,none,fccm,4606,0,
2,International Symposium on Fundamentals of Computation Theory,FCT,CORE2021,B,none,fct,4613,1,4.0
3,International Conference on the Foundations of Digital Games,FDG,CORE2021,C,none,fdg,4607,0,
4,Forum on Specification and Design Languages,FDL,CORE2021,C,none,fdl,4612,0,
5,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,CORE2021,C,none,fdtc,4604,0,
6,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,CORE2021,Multi-conference,none,fedcsis,4602,0,
7,IEEE International Conference on Automatic Face and Gesture Recognition,FG,CORE2021,C,none,fgr,4603,0,
8,Frontiers in Education,FIE,CORE2021,C,none,fie,4608,1,
9,International Conference on Frontiers of Information Technology,FIT,CORE2021,National: Pakistan,none,fit,46,0,
10,Florida Artificial Intelligence Research Society Conference,FlAIRS,CORE2021,National: USA,none,,4602,2,3.0
11,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,CORE2021,C,none,,4602,0,
12,International Symposium on Functional and Logic Programming,FLOPS,CORE2021,National: Japan,none,flops,4613,0,
13,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,CORE2021,A,none,fm,4612,1,4.0
14,Formal Methods in Computer-Aided Design,FMCAD,CORE2021,B,none,fmcad,4612,2,4.5
15,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,CORE2021,C,none,fmics,4612,0,
16,International Workshop on Formal Methods for interactive Systems,FMIS,CORE2021,C,none,,4612,0,
17,The International Conference on Future Networks and Communications,FNC,CORE2021,Unranked,none,fnc,4606,0,
18,IEEE Symposium on Foundations of Computer Science,FOCS,CORE2021,A*,none,focs,4613,0,
19,Foundations of Genetic Algorithms,FOGA,CORE2021,A,none,foga,4602,1,5.0
20,International Conference on Formal Ontology in Information Systems,FOIS,CORE2021,B,none,fois,4602,0,
21,Foundations of Software Science and Computational Structures,FOSSACS,CORE2021,A,none,fossacs,4613,0,
22,Flexible Query-Answering Systems,FQAS,CORE2021,C,none,fqas,4605,0,
23,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,CORE2021,Regional,none,fruct,4606,0,
24,International Conference on Formal Structures for Computation and Deduction,FSCD,CORE2021,unranked:NEW,none,fscd,4613,0,
25,International Workshop on Fast Software Encryption,FSE,CORE2021,B,none,,4604,0,
26,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,CORE2021,National: India,none,fsttcs,4613,1,5.0
27,Workshop on Formal Techniques for Java-like Programs,FTfJP,CORE2021,C,none,,4612,0,
28,Conference on Fun with Algorithms,FUN,CORE2021,National: Italy,none,fun,4613,0,
29,International Conference on Information Fusion,FUSION,CORE2021,C,none,fusion,4605,0,
30,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,CORE2021,B,none,fuzzIEEE,4602,1,5.0
31,Graph Drawing,GD,CORE2021,A,none,gd,4613,0,
32,Genetic and Evolutionary Computations,GECCO,CORE2021,A,none,gecco,4602,3,5.0
33,Graphics Interface,GI,CORE2021,B,none,graphicsinterface,4607,0,
34,IEEE Global Internet Symposium,GI,CORE2021,C,none,,4606,0,
35,IEEE Global Telecommunications Conference,GLOBECOM,CORE2021,B,none,globecom,4606,2,5.0
36,Geometry Modeling and Processing,GMP,CORE2021,B,none,,4613,0,
37,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,CORE2021,C,none,gpc,4606,0,
38,International Conference on Generative Programming and Component Engineering,GPCE,CORE2021,B,none,gpce,4612,0,
39,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,CORE2021,C,none,,4606,0,
40,Visualization In Science and Education,GRC,CORE2021,National: USA,none,,4608,0,
41,International Wordnet Conference (Global Wordnet Conference),GWC,CORE2021,C,none,wordnet,4605,0,
42,Human-Agent Interaction,HAI,CORE2021,B,none,hai,4608,0,
43,International Conference on Hybrid Artificial Intelligence Systems,HAIS,CORE2021,National: Spain,none,hais,4602,0,
44,IEEE International Symposium on High Assurance Systems Engineering,HASE,CORE2021,B,none,hase,4612,0,
45,Haskell Workshop,HASKELL,CORE2021,C,none,haskell,4612,0,
46,British Computer Society Conference on Human-Computer Interaction,HCI,CORE2021,National,none,,4608,0,
47,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,CORE2021,Unranked,none,,4601,0,
48,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,CORE2021,B,none,hcomp,4608,0,
49,Heterogeneity in Computing Workshop,HCW,CORE2021,B,none,,4606,0,
0,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,CORE2021,C,none,healthcom,4601,1,
1,Health Informatics Conference,HIC,CORE2021,Australasian C,none,,4601,1,
2,International Conference on High Performance Computing,HiPC,CORE2021,National: India,none,hipc,4606,2,5.0
3,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,CORE2021,C,none,,4606,0,
4,International Conference on Hybrid Intelligent Systems,HIS,CORE2021,C,none,his,4602,0,
5,International workshop on High-Level Parallel Programming and Applications,HLPP,CORE2021,C,none,,4606,0,
6,Symposium on High Performance Chips,HOTCHIPS (HCS),CORE2021,C,none,hotchips,4606,0,
7,IEEE Symposium on High-Performance Interconnects,HOTI,CORE2021,National: USA,none,hoti,4606,0,
8,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,CORE2021,National: USA,none,wmcsa,4606,0,
9,ACM Workshop on Hot Topics in Networks,HOTNETS,CORE2021,National: USA,none,hotnets,4606,0,
10,USENIX Workshop on Hot Topics in Operating Systems,HotOS,CORE2021,A,none,hotos,4606,1,
11,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,CORE2021,C,none,hpcasia,4606,0,
12,International Symposium on High Performance Computer Architecture,HPCA,CORE2021,A*,none,hpca,4606,0,
13,IEEE International Conference on High Performance Computing and Communications,HPCC,CORE2021,B,none,hpcc,4606,1,4.0
14,ACM International Symposium on High Performance Distributed Computing,HPDC,CORE2021,A,none,hpdc,4606,0,
15,International Conference on High Performance Scientific Computing,HPSC,CORE2021,National: Vietnam,none,,4606,0,
16,IEEE Workshop on High Performance Switching and Routing,HPSR,CORE2021,C,none,hpsr,4606,0,
17,Human System Interaction,HSI,CORE2021,C,none,hsi,4608,0,
18,ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,CORE2021,B,none,si3d,4607,0,
19,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,CORE2021,C,none,iics,4601,0,
20,Innovative Applications in AI,IAAI,CORE2021,B,none,,4602,0,
21,IADIS International Conference Applied Computing,IADIS AC,CORE2021,C,none,,4601,3,5.0
22,IEEE Industry Applications Society Annual Conference,IAS,CORE2021,National: USA,none,iasam,4601,0,
23,International Symposium on Information Assurance and Security,IAS,CORE2021,C,none,,4604,0,
24,International Conference on Artificial Intelligence,IC-AI,CORE2021,National: USA,none,,4602,0,
25,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,CORE2021,C,none,ic3k,4605,0,
26,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,CORE2021,B,none,ica3pp,4606,0,
27,International Conference on Agents and Artificial Intelligence,ICAART,CORE2021,B,none,icaart,4602,0,
28,IEEE International Conference on Autonomic Computing,ICAC,CORE2021,B,none,icac,4606,0,
29,International Conference on Artificial Intelligence and Law,ICAIL,CORE2021,C,none,icail,4602,0,
30,International Conference on Artificial Intelligence and Soft Computing,ICAISC,CORE2021,National: Poland,none,icaisc,4602,34,4.9
31,International Colloquium on Automata Languages and Programming,ICALP,CORE2021,A,none,icalp,4613,2,5.0
32,IEEE International Conference on Advanced Learning Technologies,ICALT,CORE2021,B,none,icalt,4601,0,
33,International Conference on Artificial Neural Networks,ICANN,CORE2021,C,none,icann,4611,0,
34,International Conference on Automated Planning and Scheduling,ICAPS,CORE2021,A*,none,icaps,4602,0,
35,"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2021,C,none,icarcv,4602,0,
36,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,CORE2021,A,none,iccad,4606,1,5.0
37,International Congress on Computational and Applied Mathematics,ICCAM,CORE2021,C,none,,4613,0,
38,International Conference on Case-Based Reasoning,ICCBR,CORE2021,B,none,iccbr,4602,1,3.0
39,International Conference on Computational Creativity,ICCC,CORE2021,Unranked,none,icccrea,46,0,
40,International Conference on Computational Collective Intelligence,ICCCI,CORE2021,B,none,iccci,4602,73,4.7
41,International Conference on Computer Communication and Networks,ICCCN,CORE2021,B,none,icccn,4606,1,
42,International Conference on Computers in Education,ICCE,CORE2021,B,none,,4601,1,4.0
43,International Conference on Computers Helping People with Special Needs,ICCHP,CORE2021,C,none,icchp,4601,0,
44,IEEE International Conference on Cognitive Informatics,ICCI,CORE2021,C,none,IEEEicci,4602,0,
45,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,CORE2021,National: Romania,none,iccp2,4602,0,
46,International Conference on Conceptual Structures,ICCS,CORE2021,B,none,iccs,4613,0,
47,International Conference on Computational Science,ICCS,CORE2021,A,none,iccS,4601,3,5.0
48,International Conference on Communication Systems and Applications,ICCSA,CORE2021,C,none,,4606,0,
49,International Conference on Computational Science and its Applications,ICCSA,CORE2021,C,none,iccsa,46,0,
0,IEEE International Conference on Computer Vision,ICCV,CORE2021,A*,none,iccv,4603,3,5.0
1,International Conference on Computer Vision and Graphics,ICCVG,CORE2021,National: Poland,none,iccvg,4603,0,
2,IEEE International Conference on Document Analysis and Recognition,ICDAR,CORE2021,A,none,icdar,4605,2,5.0
3,International Conference on Distributed Computing and Internet Technologies,ICDCIT,CORE2021,National: India,none,icdcit,4606,0,
4,International Conference on Distributed Computing and Networking,ICDCN,CORE2021,National: India,none,icdcn,4606,7,4.7
5,International Conference on Distributed Computing Systems,ICDCS,CORE2021,A,none,icdcs,4606,4,5.0
6,International Conference on Data Engineering,ICDE,CORE2021,A*,none,icde,4605,0,
7,IEEE International Conference on Data Mining,ICDM,CORE2021,A*,none,icdm,4605,1,5.0
8,International Conference on Digital Society,ICDS,CORE2021,C,none,,4601,0,
9,ACM/IEEE International Conference on Distributed Smart Cameras,ICDSC,CORE2021,B,none,icdsc,4606,0,
10,IEEE International Conference on Data Science and Engineering,ICDSE,CORE2021,National:India,none,,4605,0,
11,International Conference on Database Theory,ICDT,CORE2021,A,none,icdt,4605,0,
12,International Conference on Electronic Commerce,ICEC,CORE2021,C,none,,4601,0,
13,International Conference on Entertainment Computing,ICEC,CORE2021,C,none,iwec,4607,0,
14,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2021,B,none,iceccs,4612,0,
15,International Computing Education Research Workshop,ICER,CORE2021,B,none,icer,4608,0,
16,International Conference Formal Concept Analysis Conference,ICFCA,CORE2021,C,none,icfca,4613,1,4.0
17,IEEE International Conference on Fog and Edge Computing,ICFEC,CORE2021,C,none,icfec,4606,0,
18,International Conference on Formal Engineering Methods,ICFEM,CORE2021,B,none,icfem,4612,0,
19,International Conference on Frontiers of Handwriting Recognition,ICFHR,CORE2021,B,none,icfhr,4603,0,
20,International Conference on Functional Programming,ICFP,CORE2021,A,none,icfp,4612,0,
21,IEEE International Conference on Global Software Engineering,ICGSE,CORE2021,C,none,icgse,4612,0,
22,International Conference on Graph Transformations,ICGT,CORE2021,B,none,gg,4613,0,
23,International Conference on Image Analysis and Processing,ICIAP,CORE2021,National: Italy,none,iciap,4603,1,3.0
24,International Conference on Image Analysis and Recognition,ICIAR,CORE2021,C,none,iciar,4603,0,
25,International Conference on Information and Communications Security,ICICS,CORE2021,B,none,icics,4604,2,
26,International Conference on Internet Computing in Science and Engineering,ICICSE,CORE2021,C,none,,4606,0,
27,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,CORE2021,C,none,icids,4607,3,4.7
28,International Conference on Image and Graphics,ICIG,CORE2021,National: China,none,icig,4607,0,
29,International Conference on Internet Monitoring and Protection,ICIMP,CORE2021,C,none,,4604,0,
30,"Conference on Innovation in Clouds, Internet and Networks",ICIN,CORE2021,National: France,none,icin,4606,0,
31,"International Conference on Informatics in Control, Automation and Robotics",ICINCO,CORE2021,C,none,icinco,4602,0,
32,IEEE International Conference on Image Processing,ICIP,CORE2021,B,none,icip,4603,2,1.0
33,IEEE/ACIS International Conference on Computer and Information Science,ICIS,CORE2021,C,none,ACISicis,46,1,4.0
34,International Conference on Information Security and Cryptology,ICISC,CORE2021,National: Korea,none,icisc,4604,0,
35,International Conference on Image and Signal Processing,ICISP,CORE2021,C,none,icisp,4603,0,
36,International Conference on Information Systems Security,ICISS,CORE2021,National: India,none,iciss,4604,0,
37,International Conference on Information Systems Security and Privacy,ICISSP,CORE2021,C,none,icissp,4604,0,
38,International Conference on Information Technology and Applications,ICITA,CORE2021,Australasian C,none,,4601,0,
39,International Conference on Internet and Web Applications and Services,ICIW,CORE2021,C,none,,4606,0,
40,International Conference on Logic Programming,ICLP,CORE2021,A,none,iclp,4613,0,
41,International Conference on Learning Representations,ICLR,CORE2021,A*,none,iclr,4611,0,
42,IEEE International Conference on Multimedia and Expo,ICME,CORE2021,A,none,icmcs,4603,0,
43,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,CORE2021,B,none,icmi,4608,1,4.0
44,International Conference on Machine Learning,ICML,CORE2021,A*,none,icml,4611,0,
45,International Conference on Machine Learning and Applications,ICMLA,CORE2021,C,none,icmla,4611,4,2.0
46,International Conference on Machine Learning and Cybernetics,ICMLC,CORE2021,National: China,none,icmlc,4611,0,
47,International Conference on Multimedia Retrieval (previously MIR),ICMR,CORE2021,B,none,mir,4603,0,
48,International Conference on Model Transformation,ICMT,CORE2021,B,none,icmt,4612,0,
49,International Conference on Machine Vision,ICMV,CORE2021,C,none,icmv,4603,0,
0,International Conference on Natural Computation,ICNC,CORE2021,National: China,none,icnc,4602,0,
1,International Conference on Network Protocols,ICNP,CORE2021,A,none,icnp,4606,0,
2,International Conference on Computing and Informatics,ICOCI,CORE2021,C,none,,46,0,
3,International Conference on Neural Information Processing,ICONIP,CORE2021,B,none,iconip,4611,0,
4,International Conference on Operations Research and Enterprise Systems,ICORES,CORE2021,C,none,icores,4602,0,
5,International Conference on Smart homes and health Telematics,ICOST,CORE2021,C,none,icost,4601,0,
6,International Conference on Optimization: Techniques And Applications,ICOTA,CORE2021,C,none,,4602,0,
7,International Conference on Parallel and Distributed Systems,ICPADS,CORE2021,B,none,icpads,4606,0,
8,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,CORE2021,A,none,iwpc,4612,1,5.0
9,ACM/SPEC International Conference on Performance Engineering,ICPE,CORE2021,B,none,wosp,4612,0,
10,International Conference on Parallel Processing,ICPP,CORE2021,A,none,icpp,4606,0,
11,International Conference on Pattern Recognition,ICPR,CORE2021,B,none,icpr,4603,0,
12,International Conference on Pattern Recognition Applications and Methods,ICPRAM,CORE2021,C,none,icpram,4603,0,
13,IEEE International Conference on Robotics and Automation,ICRA,CORE2021,B (needs review),none,icra,4602,6,4.5
14,ACM International Conference on Supercomputing,ICS,CORE2021,A,none,ics,4606,0,
15,International Conference on Software Architecture (was previously WICSA),ICSA,CORE2021,A,none,icsa,4612,11,4.9
16,International Conference on Software Engineering,ICSE,CORE2021,A*,none,icse,4612,3,4.5
17,International Conference on Software Engineering Advances,ICSEA,CORE2021,C,none,,4612,0,
18,International Conference on Systems Engineering,ICSEng,CORE2021,C,none,icseng,46,0,
19,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,CORE2021,A,none,icsm,4612,1,5.0
20,International Conference on Service Oriented Computing,ICSOC,CORE2021,A,none,icsoc,4606,1,4.0
21,International Conference on Software and Data Technologies,ICSoft,CORE2021,B,none,icsoft,4612,0,
22,International Conference on Software Reuse,ICSR,CORE2021,B,none,icsr,4612,0,
23,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,CORE2021,B,none,ispw,4612,1,5.0
24,"International Conference on Software Testing, Verification and Validation",ICST,CORE2021,A,none,icst,4612,4,4.8
25,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,CORE2021,C,none,,4601,0,
26,International Colloquium on Theoretical Aspects of Computing,ICTAC,CORE2021,B,none,ictac,4613,0,
27,International Conference on Tools with Artificial Intelligence,ICTAI,CORE2021,B,none,ictai,4602,1,5.0
28,International Conference on Information and Communication Technologies and Development,ICTD,CORE2021,C,none,ictd,4601,0,
29,"ICT in Education, Research, and Industrial Applications",ICTERI,CORE2021,National: Ukraine,none,icteri,4601,0,
30,International Conference on the Theory of Information Retrieval,ICTIR,CORE2021,Unranked,none,ictir,4605,0,
31,International Conference on Testing Software and Systems,ICTSS,CORE2021,C,none,pts,4612,0,
32,International Conference on Virtual Rehabilitation,ICVR,CORE2021,Unranked,none,,4601,0,
33,International Conference on Computer Vision Systems,ICVS,CORE2021,C,none,icvs,4603,0,
34,International Conference on Web Engineering,ICWE,CORE2021,B,none,icwe,4605,3,4.7
35,IEEE International Conference on Web Services,ICWS,CORE2021,A,none,icws,4606,0,
36,International Conference on Web and Social Media,ICWSM,CORE2021,Unranked,none,icwsm,4601,2,3.0
37,Intelligent Data Analysis,IDA,CORE2021,B,none,ida,4605,0,
38,Intelligent Distributed Computing,IDC,CORE2021,Unranked,none,idc,4606,0,
39,International Conference on Informatics & Data-Driven Medicine,IDDM,CORE2021,C,none,iddm,4611,0,
40,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2021,C,none,ideal,46,0,
41,International Database Engineering and Applications Symposium,IDEAS,CORE2021,B,none,ideas,4605,0,
42,The International Conference on Intelligent Environments,IE,CORE2021,B,none,intenv,4602,0,
43,Interactive Entertainment,IE,CORE2021,Australasian C,none,,4607,0,
44,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,CORE2021,C,none,ieaaie,4602,0,
45,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2021,C,none,,4611,0,
46,IEEE International Symposium on Artificial Life,IEEE Alife,CORE2021,C,none,,4602,0,
47,IEEE Consumer Communications and Networking Conference,IEEE CCNC,CORE2021,B,none,ccnc,4606,0,
48,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2021,C,none,,4602,0,
49,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2021,C,none,,4604,0,
0,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2021,C,none,cifer,4601,0,
1,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,CORE2021,C,none,,4603,0,
2,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,CORE2021,C,none,,4601,0,
3,IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,CORE2021,B,none,ieeehpcs,4606,0,
4,IEEE International Conference on Information and Automation,IEEE ICIA,CORE2021,National: China,none,icinfa,4602,0,
5,IEEE International Conference on Intelligent Systems,IEEE IS,CORE2021,C,none,is,4602,0,
6,IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2021,C,none,,4602,0,
7,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2021,B,none,IEEEscc,4606,0,
8,IEEE Visualization,IEEE VIS,CORE2021,A,none,visualization,4608,0,
9,Intelligent Vehicles Conference,IEEE-IV,CORE2021,B,none,ivs,4602,0,
10,Intenational Environmental Modelling and Software Society,iEMSs,CORE2021,C,none,,4601,0,
11,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on Intelligent and Evolutionary Systems),IES,CORE2021,C,none,,4602,0,
12,IFIP Information Security & Privacy Conference,IFIP SEC,CORE2021,B,none,sec,4604,0,
13,Integrated Formal Methods,IFM,CORE2021,B,none,ifm,4612,0,
14,IFSA World Congress,IFSA,CORE2021,C,none,ifsa,4602,0,
15,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,CORE2021,C,none,igarss,4601,0,
16,Information Hiding and Multimedia Security Workshop,IH&MMSec,CORE2021,C,none,ih,4604,0,
17,Information Integration and Web-based Applications and Services,IIWAS,CORE2021,C,none,iiwas,46,1,4.0
18,International Joint Conference on Artificial Intelligence,IJCAI,CORE2021,A*,none,ijcai,4602,1,5.0
19,International Joint Conference on Automated Reasoning,IJCAR,CORE2021,A,none,ijcar,4602,0,
20,International Joint Conference on Computational Intelligence,IJCCI,CORE2021,C,none,ijcci,4602,0,
21,International Joint Conference on Natural Language Processing,IJCNLP,CORE2021,B,none,ijcnlp,4602,0,
22,IEEE International Joint Conference on Neural Networks,IJCNN,CORE2021,B,none,ijcnn,4611,7,4.2
23,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),CORE2021,C,none,rskt,4602,0,
24,International Conference on Information and Knowledge Engineering,IKE,CORE2021,National: USA,none,,4602,0,
25,Inductive Logic Programming,ILP,CORE2021,B,none,ilp,4613,0,
26,International Conference of the Immersive Learning Research Network,iLRN,CORE2021,C,none,ilrn,4601,2,5.0
27,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,CORE2021,B,none,im,4606,0,
28,IMA International Conference on Cryptography and Coding,IMACC,CORE2021,B,none,ima,4604,0,
29,Internet Measurement Conference,IMC,CORE2021,A,none,imc,4606,0,
30,International Machine Vision and Image Processing Conference,IMVIP,CORE2021,National: ireland,none,,4603,0,
31,Indian Conference on Human-Computer Interaction,IndiaHCI,CORE2021,National: India,none,,4608,0,
32,International Conference on Cryptology in India,INDOCRYPT,CORE2021,National: India,none,indocrypt,4604,0,
33,IEEE International Conference on Computer Communications,INFOCOM,CORE2021,A*,none,infocom,4606,8,4.9
34,International Conference on Advanced Communications and Computation,INFOCOMP,CORE2021,Unranked,none,,46,0,
35,IEEE International Scientific Conference on Informatics,Informatics,CORE2021,National:Slovakia,none,,4613,0,
36,Information Visualisation Theory and Practice,InfVis,CORE2021,C,none,,4608,0,
37,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,CORE2021,C,none,inista,4602,0,
38,International Natural Language Generation Conference,INLG,CORE2021,B,none,inlg,4602,0,
39,International Network Optimization Conference,INOC,CORE2021,C,none,inoc,4606,0,
40,SKLOIS Conference on Information Security and Cryptology,Inscrypt,CORE2021,National: China,none,cisc,4604,0,
41,Informing Science and Information Technology Education,InSITE,CORE2021,C,none,,4608,0,
42,IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2021,B,none,interact,4608,1,5.0
43,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,CORE2021,A,none,interspeech,4602,0,
44,IEEE International On-Line Testing Symposium,IOLTS,CORE2021,C,none,iolts,4612,0,
45,"International Conference on Internet of Things, Big Data and Security",IoTBDS,CORE2021,C,none,iotbd,4604,0,
46,IEEE International Performance Computing and Communications Conference,IPCCC,CORE2021,B,none,ipccc,4606,0,
47,Conference on Integer Programming and Combinatorial Optimization,IPCO,CORE2021,A,none,ipco,4613,0,
48,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2021,A,none,ipps,4606,1,4.0
49,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,CORE2021,B,none,iwpec,4613,0,
0,International Conference on Indoor Positioning and Indoor Navigation,IPIN,CORE2021,C,none,ipin,4606,0,
1,International Conference on Information Processing and Management of Uncertainty,IPMU,CORE2021,C,none,ipmu,4605,0,
2,Information Processing in Sensor Networks,IPSN,CORE2021,A*,none,ipsn,4606,0,
3,IEEE International Conference on Information Reuse and Integration,IRI,CORE2021,National: USA,none,iri,4605,0,
4,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,CORE2021,A,none,iros,4602,0,
5,International Symposium on Algorithms and Computation,ISAAC,CORE2021,A,none,isaac,4613,1,5.0
6,International Symposium on Autonomous Decentralized Systems,ISADS,CORE2021,C,none,isads,4606,0,
7,Conference for the International Simulation and Gaming Association,ISAGA,CORE2021,C,none,isaga,4607,0,
8,International Symposium on Artificial Intelligence and Mathematics,ISAIM,CORE2021,National: USA,none,isaim,4602,0,
9,International Symposium on Automation and Robotics in Construction,ISARC,CORE2021,C,none,,4602,0,
10,International Conference Information Systems Architecture and Technology,ISAT,CORE2021,National:Poland,none,isat,4606,0,
11,Industrial Simulation Conference,ISC,CORE2021,C,none,,4602,0,
12,Information Security Conference,ISC,CORE2021,B,none,,4604,0,
13,ISC High Performance (was International Supercomputing Conference),ISC,CORE2021,C,none,supercomputer,4606,0,
14,ACM International Symposium on Computer Architecture,ISCA,CORE2021,A*,none,isca,4612,0,
15,IEEE Symposium on Computers and Communications,ISCC,CORE2021,B,none,iscc,4606,32,5.0
16,International Symposium on Combinatorial Optimisation,ISCO,CORE2021,C,none,iscopt,4613,1,5.0
17,International Conference on Intelligent Systems Designs and Applications,ISDA,CORE2021,C,none,isda,4602,0,
18,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,CORE2021,C,none,,4606,0,
19,IEEE International Conference on Intelligence and Security Informatics,ISI,CORE2021,C,none,isi,4604,0,
20,IEEE International Symposium on Information Theory,ISIT,CORE2021,B,none,isit,4613,2,5.0
21,International Symposium on Information Theory and Its Applications,ISITA,CORE2021,B,none,isita,4613,0,
22,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,CORE2021,National: China,none,iske,4602,0,
23,IEEE International Symposium on Multimedia,ISM,CORE2021,C,none,ism,4603,0,
